"Year","month","eventdesc2"
2000,"Jan","January 6 – The last natural Pyrenean ibex is found dead, apparently killed by a falling tree."
2000,"Jan","January 10 – America Online announces an agreement to purchase Time Warner for $162 billion (the largest-ever corporate merger)."
2000,"Jan","January 14
The Dow Jones Industrial Average closes at 11,722.98 (at the peak of the Dot-com bubble).
The United Nations' International Criminal Tribunal for the former Yugoslavia sentences five Bosnian Croats to up to 25 years in prison for the 1993 killing of more than 100 Bosnian Muslims."
2000,"Jan","The Dow Jones Industrial Average closes at 11,722.98 (at the peak of the Dot-com bubble)."
2000,"Jan","The United Nations' International Criminal Tribunal for the former Yugoslavia sentences five Bosnian Croats to up to 25 years in prison for the 1993 killing of more than 100 Bosnian Muslims."
2000,"Jan","January 30 – Kenya Airways Flight 431 crashes off the Ivory Coast into the Atlantic Ocean, killing 169 people."
2000,"Jan","January 31
Alaska Airlines Flight 261 crashes off the California coast into the Pacific Ocean; all 88 passengers and crew are killed.
Dr. Harold Shipman is found guilty of murdering 15 patients between 1995 and 1998 at Hyde, Greater Manchester, UK, and sentenced to life imprisonment. The subsequent enquiry considers him to have killed at least 215 people."
2000,"Jan","Alaska Airlines Flight 261 crashes off the California coast into the Pacific Ocean; all 88 passengers and crew are killed."
2000,"Jan","Dr. Harold Shipman is found guilty of murdering 15 patients between 1995 and 1998 at Hyde, Greater Manchester, UK, and sentenced to life imprisonment. The subsequent enquiry considers him to have killed at least 215 people."
2000,"Mar","March 10 – The NASDAQ Composite Index reaches an all-time high of 5,048. Two weeks later, the NASDAQ-100, S&P 500, and Wilshire 5000 reach their peaks prior to the Dot-com bubble, ending a bull market run that had lasted over 17 years."
2000,"Mar","March 12
Pope John Paul II apologizes for the wrongdoings by members of the Roman Catholic Church throughout the ages.
A Zenit-3SL sea launch fails due to a software bug."
2000,"Mar","Pope John Paul II apologizes for the wrongdoings by members of the Roman Catholic Church throughout the ages."
2000,"Mar","A Zenit-3SL sea launch fails due to a software bug."
2000,"Mar","March 13 – The United States dollar becomes the official currency of Ecuador, replacing the Ecuadorian sucre."
2000,"Mar","March 17 – Uganda mass death: 778 members of the Movement for the Restoration of the Ten Commandments of God die in Uganda."
2000,"Apr","April 3 – United States v. Microsoft Corp.: Microsoft is ruled to have violated United States antitrust laws by keeping ""an oppressive thumb"" on its competitors."
